;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
15;ÉTABLISSEMENTS;;ENFANT;;;IME LA PINEDE;AVENUE CYPRIEN OLIVIER 34830 JACOU;;;;04 67 59 11 78;
16;ÉTABLISSEMENTS;;ENFANT;;;IME LES HIRONDELLES;11, AVENUE DU STADE 34410 SAUVIAN;;;;04 67 32 19 06;
17;ÉTABLISSEMENTS;;ENFANT;;;IME LES HIRONDELLES PAYS DE THAU;RUE DES LIERLES CS 97001 34115 FRONTIGNAN CEDEX;;;;04 67 46 62 38;
18;ÉTABLISSEMENTS;;ENFANT;;;IME LES MURIERS;1804, AVENUE DU PERE SOULAS 34090 MONTPELLIER;;;;04 67 63 13 48;
19;ÉTABLISSEMENTS;;ENFANT;;;IME LES OLIVIERS;695, RUE DES BOUISSES 34070 MONTPELLIER;;;;04 67 13 23 40;
20;ÉTABLISSEMENTS;;ENFANT;;;IME LES PESCALUNES;111 RUE DES NEFLIERS 34400 LUNEL;;;;04 67 83 87 57;
21;ÉTABLISSEMENTS;;ENFANT;;;IME NOTRE DAME DE LA SALETTE;2, RUE DU PUECH DU FOUR - BP 34 34600 BEDARIEUX;;;;04 67 95 59 05;
22;ÉTABLISSEMENTS;;ENFANT;;;ITEP CENTRE BOURNEVILLE;120, RUE DU MAS PRUNET 34070 MONTPELLIER;;;;04 67 42 43 66;
23;ÉTABLISSEMENTS;;ENFANT;;;ITEP INSTITUT CAMPESTRE;1120, ROUTE DE BEDARIEUX 34700 LODEVE;;;;04 67 44 23 44;
24;ÉTABLISSEMENTS;;ENFANT;;;ITEP LA CORNICHE;16 BIS, BOULEVARD JOLIOT CURIE 34200 SETE;;;;04 67 51 28 29;
25;ÉTABLISSEMENTS;;ENFANT;;;ITEP LE LANGUEDOC;38 RUE DU MAZET - MAS PRUNET 34070 MONTPELLIER;;;;04 67 42 45 44;
26;ÉTABLISSEMENTS;;ENFANT;;;ITEP MONT-LOZERE;74, RUE MICHELINE OSTERMEYER 34500 BEZIERS;;;;04 67 31 87 40;
27;ÉTABLISSEMENTS;;ENFANT;;;ITEP NAZARETH;13, RUE DE NAZARETH 34093 MONTPELLIER;;;;04 99 58 21 21;
28;ACCUEILS ALTERNATIFS;;ENFANT;;;ACCUEIL ADOLESCENTS SESAME - LOUSTAL DE SESAME;" 31, AVENUE DE LOCCITANIE 34310 CAPESTANG""";;;;04 67 93 31 02;
29;ACCUEILS ALTERNATIFS;;ENFANT;;;ACCUEIL ADOLESCENTS SESAME - LA MAISON DE MANON;22, RUE DES ROMARINS 34990 JUVIGNAC;;;;04 67 40 52 01;
30;ACCUEILS ALTERNATIFS;;ENFANT;;;CENTRE DEDUCATION SPECIALISE POUR DEFICIENTS AUDITIFS (CESDA 34);14 RUE SAINT-VINCENT-DE-PAUL 34090 MONTPELLIER;;;;04 67 02 99 00;
31;ACCUEILS ALTERNATIFS;;ENFANT;;;CENTRE DEDUCATION SPECIALISEE POUR DEFICIENTS AUDITIFS (CESDA 34);14, RUE SAINT VINCENT DE PAUL 34090 MONTPELLIER;;;;04 67 02 99 00;
32;ACCUEILS ALTERNATIFS;;ENFANT;;;ETABLISSEMENT POUR ENFANTS ET ADOLESCENTS POLYHANDICAPES (EEAP) COSTE ROUSSE;43, AVENUE DES BARONNES 34730 PRADES LE LEZ;;;;04 67 59 52 50;
33;ACCUEILS ALTERNATIFS;;ENFANT;;;INSTITUT DEDUCATION MOTRICE (IEM) ALEXANDRE JOLLIEN;8, PLACE GENERAL DE GAULLE 34240 LAMALOU LES BAINS;;;;04 67 95 75 30;
34;ACCUEILS ALTERNATIFS;;ENFANT;;;INSTITUT DEDUCATION MOTRICE (IEM) LA CARDABELLE;21, AVENUE DE CASTELNAU 34090 MONTPELLIER;;;;04 67 72 42 62;
35;ACCUEILS ALTERNATIFS;;ENFANT;;;LES ATELIERS DE BENTENAC;ROUTE DES CABANES 34130 MAUGUIO;;;;04 67 29 52 45;
36;ACCUEILS ALTERNATIFS;;ENFANT;;;SAFEP ET SAAAIS DE LA FEDERATION DES AVEUGLES ET AMBLYOPES DE FRANCE-LR (FAF-LR);420, ALLEE HENRI II DE MONTMORENCY 34000 MONTPELLIER;;;;04 67 50 50 60;
37;ACCUEILS ALTERNATIFS;;ENFANT;;;SAFEP ET SSEFIS DE LASSOCIATION REGIONALE POUR LINTEGRATION ET LEDUCATION DES DEFICIENTS AUDITIFS (ARIEDA);2446 AVENUE DU PERE SOULAS 34090 MONTPELLIER;;;;04 99 23 27 70;
38;ACCUEILS ALTERNATIFS;;ENFANT;;;SAFEP ET SSEFIS DU CENTRE DEDUCATION SPECIALISEE POUR DEFICIENTS AUDITIFS (CESDA 34);14, RUE SAINT VINCENT DE PAUL 34090 MONTPELLIER;;;;04 67 02 99 00;
39;ACCUEILS ALTERNATIFS;;ENFANT;;;SAFEP ET SSEFIS DU CENTRE DE REEDUCATION DE LOUIE ET DE LA PAROLE (CROP PAUL BOUVIER);"24, ROUTE DALES BP7 30170 SAINT HIPPOLYTE DU FORT""";;;;04 66 77 22 06;
40;ULIS;;ENFANT;;;SESSAD BOREAL;CENTRE EDUCATIF ET MEDICAL  AVENUE MONSEIGNEUR COSTE 34500 BEZIERS;;;;04 67 31 73 30;
41;ULIS;;ENFANT;;;SESSAD DE LAGATHOIS;CHEMIN RAYMOND FAGES 34300 AGDE;;;;04 67 77 00 01;
42;ULIS;;ENFANT;;;SESSAD DE LA MAISON DE SOL-N;40, RUE DE LA MARGERIDE - BAT A 34760 BOUJAN SUR LIBRON;;;;04 67 90 63 81;
43;ULIS;;ENFANT;;;SESSAD DU CENTRE BOURNEVILLE;120, RUE DU MAS PRUNET 34070 MONTPELLIER;;;;04 67 42 43 66;
44;ULIS;;ENFANT;;;SESSAD EOLE;CENTRE EDUCATIF ET MEDICAL AVENUE MONSEIGNEUR COSTE 34500 BEZIERS;;;;04 67 31 73 30;
45;ULIS;;ENFANT;;;SESSAD FONTCAUDE;70, RUE TIPASA 34080 MONTPELLIER;;;;04 67 10 23 00;
46;ULIS;;ENFANT;;;SESSAD INSTITUT CAMPESTRE;1120, ROUTE DE BEDARIEUX 34700 LODEVE;;;;04 67 44 23 44;
47;ULIS;;ENFANT;;;SESSAD LENSOLEILLADE;" 4, QUAI HERCULE COT 34800 CLERMONT LHERAULT""";;;;04 67 88 90 85;
48;ULIS;;ENFANT;;;SESSAD LOMBRELLE;11, RUE DU ROMARIN 34990 JUVIGNAC;;;;04 67 52 31 29;
49;ULIS;;ENFANT;;;SESSAD LA CARDABELLE;21, AVENUE DE CASTELNAU 34090 MONTPELLIER;;;;04 67 54 04 38;
50;ULIS;;ENFANT;;;SESSAD LA CORNICHE;16 BIS, BOULEVARD JOLIOT CURIE 34200 SETE;;;;04 67 18 29 04;
51;ULIS;;ENFANT;;;SESSAD LA DOMITIENNE;1804, AVENUE DU PERE SOULAS 34090 MONTPELLIER;;;;04 67 54 43 54;
52;ULIS;;ENFANT;;;SESSAD LA PINEDE;AVENUE CYPRIEN OLIVIER 34830 JACOU;;;;04 67 59 11 78;
53;ULIS;;ENFANT;;;SESSAD LE LANGUEDOC;38, RUE DU MAZET - MAS PRUNET 34070 MONTPELLIER;;;;04 67 42 45 44;
54;ULIS;;ENFANT;;;SESSAD LES HIRONDELLES;RUE DES LIERLES - CS 97001 34115 FRONTIGNAN;;;;04 67 46 62 38;
55;ULIS;;ENFANT;;;SESSAD LES PESCALUNES;31, RUE DU 8 MAI 1945 34400 LUNEL;;;;04 67 07 86 01;
56;ULIS;;ENFANT;;;SESSAD MARCEL FOUCAULT;RESIDENCE LE DIAMANT - BATIMENT B 419, RUE LEON BLUM 34000 MONTPELLIER;;;;04 67 54 25 35;
57;ULIS;;ENFANT;;;SESSAD NAZARETH;13, RUE DE NAZARETH 34093 MONTPELLIER CEDEX 5;;;;04 99 58 21 21;
58;ULIS;;ENFANT;;;SESSAD NOTRE DAME DE LA SALETTE;2, RUE PUECH DU FOUR BP 34 34600 BEDARIEUX;;;;04 67 95 10 59;
59;ULIS;;ENFANT;;;SESSAD PARENTS THESE;" ZAC CLEMENT DALGER 20, RUE DES FRERES LUMIERE 34830 JACOU""";;;;04 67 45 63 02;
60;ULIS;;ENFANT;;;CLIS ECOLE H. DE BORNIER;75, RUE OBSERVANCE 34400 LUNEL;;;;04 67 87 83 89;
61;ULIS;;ENFANT;;;MATERNELLE DESBORDES VALMORE;460 RUE DES LAVANDINS 34070 MONTPELLIER;;;;04 67 42 63 15;
62;ULIS;;ENFANT;;;ULIS ECOLE  DE MONTARNAUD;AVENUE FONT MOSSON 34570 MONTARNAUD;;;;04 67 55 56 99;
63;ULIS;;ENFANT;;;ULIS ECOLE ALPHONSE DAUDET;" BOULEVARD GAMBETTA 34800 CLERMONT LHERAULT""";;;;04 67 96 02 69;
64;ULIS;;ENFANT;;;ULIS ECOLE ANATOLE FRANCE;AVENUE ANATOLE FRANCE 34110 FRONTIGNAN;;;;04 67 46 51 11;
65;ULIS;;ENFANT;;;ULIS ECOLE ANTOINE BALARD;123, RUE DE SALAMANQUE 34080 MONTPELLIER;;;;04 67 75 43 01;
66;ULIS;;ENFANT;;;ULIS ECOLE ANTOINE DE SAINT EXUPÉRY;16, RUE MICHELET 34370 CAZOULS LES BEZIERS;;;;04 67 93 60 63;
67;ULIS;;ENFANT;;;ULIS ECOLE ARAGO;21 RUE MONTMORENCY 34200 SETE;;;;04 67 74 35 24;
68;ULIS;;ENFANT;;;ULIS ECOLE ARC EN CIEL;260, ROUTE USCLAS 34230 PAULHAN;;;;04 67 25 05 00;
69;ULIS;;ENFANT;;;ULIS ECOLE CAPITAINE BONNET;2, AVENUE DE LA MAIRIE 34480 MAGALAS;;;;04 67 36 38 33;
70;ULIS;;ENFANT;;;ULIS ECOLE CESAR VINAS;RUE GEORGES FABRE 34700 LODEVE;;;;04 67 88 86 03;
71;ULIS;;ENFANT;;;ULIS ECOLE CHARLES BAUDELAIRE;311, AVENUE SAINT-CLEMENT 34070 MONTPELLIER;;;;04 67 63 08 53;
72;ULIS;;ENFANT;;;ULIS ECOLE CONDORCET;2, PLACE DES ECOLES 34830 JACOU;;;;04 67 59 10 67;
73;ULIS;;ENFANT;;;ULIS ECOLE EDOUARD HERRIOT;RUE FRANCOIS FEYNES 34500 BEZIERS;;;;04 67 62 47 47;
74;ULIS;;ENFANT;;;ULIS ECOLE FRANCOIS MITTERRAND;1330, RUE HENRI LAGATU 34080 MONTPELLIER;;;;04 99 74 72 80;
75;ULIS;;ENFANT;;;ULIS ECOLE FRANCOIS MITTERRAND;AVENUE DE NISSAN 34310 CAPESTANG;;;;04 67 93 32 79;
76;ULIS;;ENFANT;;;ULIS ECOLE FRESCATIS;34220 SAINT PONS DE THOMIERES;;;;04 67 97 05 67;
77;ULIS;;ENFANT;;;ULIS ECOLE GALILÉE;RUE JAUFFRE RUDEL 34080 MONTPELLIER;;;;04 67 75 34 59;
78;ULIS;;ENFANT;;;ULIS ECOLE GARIBALDI;2, PLACE DE FONTJUN 34070 MONTPELLIER;;;;04 67 42 77 13;
79;ULIS;;ENFANT;;;ULIS ECOLE GEORGES BASTIDE;2, RUE LEON BLUM 34660 COURNONTERRAL;;;;04 67 85 60 56;
80;ULIS;;ENFANT;;;ULIS ECOLE GEORGES CLEMENCEAU;RUE DES BORIES 34140 MEZE;;;;04 67 43 81 01;
81;ULIS;;ENFANT;;;ULIS ECOLE HAROUN TAZIEFF;3, RUE DES ECOLES 34770 GIGEAN;;;;04 67 46 64 61;
82;ULIS;;ENFANT;;;ULIS ECOLE HENRI DE BORNIER;" 75, RUE DE LOBSERVANCE 34400 LUNEL""";;;;04 67 87 83 89;
83;ULIS;;ENFANT;;;ULIS ECOLE JACQUES BREL;5, IMPASSE DES MARMOUSETS 34000 MONTPELLIER;;;;04 67 64 08 74;
84;ULIS;;ENFANT;;;ULIS ECOLE JACQUES PREVERT;CHEMIN FAISSINE 34120 PEZENAS;;;;04 67 98 38 76;
85;ULIS;;ENFANT;;;ULIS ECOLE JEAN GUY;AVENUE PAUL VIDAL 34490 MURVIEL LES BEZIERS;;;;04 67 37 80 64;
86;ULIS;;ENFANT;;;ULIS ECOLE JEAN JAURES;RUE HORT DE MONSEIGNEUR 34500 BEZIERS;;;;04 67 30 10 68;
87;ULIS;;ENFANT;;;ULIS ECOLE JEAN MACE;" RUE DU 81EME REGIMENT DINFANTERIE 34200 SETE""";;;;04 67 51 10 50;
88;ULIS;;ENFANT;;;ULIS ECOLE JEAN MACE;289, RUE SAINT HILAIRE 34000 MONTPELLIER;;;;04 67 64 40 60;
89;ULIS;;ENFANT;;;ULIS ECOLE JEAN MERMOZ;196, RUE DE LA CROIX DU SUD 34000 MONTPELLIER;;;;04 67 65 04 66;
90;ULIS;;ENFANT;;;ULIS ECOLE JULES FERRY;184, AVENUE EDMOND ROSTAND 34590 MARSILLARGUES;;;;04 67 83 55 77;
91;ULIS;;ENFANT;;;ULIS ECOLE JULES FERRY;" PLACE DE LEUROPE 34820 TEYRAN""";;;;04 67 70 34 27;
92;ULIS;;ENFANT;;;ULIS ECOLE JULES FERRY;RUE EDOUARD HERRIOT 34290 SERVIAN;;;;04 67 39 11 42;
93;ULIS;;ENFANT;;;ULIS ECOLE JULES FERRY;15, RUE DE LA REPUBLIQUE 34300 AGDE;;;;04 67 94 23 18;
94;ULIS;;ENFANT;;;ULIS ECOLE JULES SIMON;45, RUE DE LA MEDITERRANEE 34000 MONTPELLIER;;;;04 67 65 60 54;
95;ULIS;;ENFANT;;;ULIS ECOLE KUROSAWA;400, RUE PIERRE CARDENAL 34080 MONTPELLIER;;;;04 67 75 28 34;
96;ULIS;;ENFANT;;;ULIS ECOLE LA CHEVALIERE;RUE FERREOL MAZAS 34500 BEZIERS;;;;04 67 76 27 74;
97;ULIS;;ENFANT;;;ULIS ECOLE LA MARIANNE;RUE DES ECOLES REPUBLICAINES 34190 GANGES;;;;04 67 73 80 44;
98;ULIS;;ENFANT;;;ULIS ECOLE LA RENAISSANCE;3, RUE DU 4 SEPTEMBRE 34200 SETE;;;;04 67 74 42 10;
99;ULIS;;ENFANT;;;ULIS ECOLE LANGEVIN-WALLON;RUE DU VIGNAL 34600 BEDARIEUX;;;;04 67 95 07 48;
100;ULIS;;ENFANT;;;ULIS ECOLE LE GRAND TAMARIS;AVENUE DE FREJORGUES 34970 LATTES;;;;04 67 65 21 61;
101;ULIS;;ENFANT;;;ULIS ECOLE LEO MALET;5, ALLEE PIERRE CARABASSE 34080 MONTPELLIER;;;;04 67 75 46 45;
102;ULIS;;ENFANT;;;ULIS ECOLE LEOPOLD SEDAR SENGHOR;26, AVENUE DE BOLOGNE 34080 MONTPELLIER;;;;04 67 75 34 79;
103;ULIS;;ENFANT;;;ULIS ECOLE LES AMANDIERS;BOULEVARD BIR HAKEIM 34500 BEZIERS;;;;04 67 62 48 72;
104;ULIS;;ENFANT;;;ULIS ECOLE LES ARBOUSIERS;1, AVENUE LES ARBOUSIERS 34500 BEZIERS;;;;04 67 76 22 18;
105;ULIS;;ENFANT;;;ULIS ECOLE LES LAVANDINS;AVENUE DU STADE 34110 FRONTIGNAN LA PEYRADE;;;;04 67 46 51 61;
106;ULIS;;ENFANT;;;ULIS ECOLE LES ROMARINS;RUE DE SETIF LA DEVEZE 34500 BEZIERS;;;;04 67 76 52 38;
107;ULIS;;ENFANT;;;ULIS ECOLE LOUIS MALBOSC;181, RUE MICHELE OSTERMEYER 34500 BEZIERS;;;;04 99 43 80 10;
108;ULIS;;ENFANT;;;ULIS ECOLE LOUISVILLE;431, AVENUE LOUISVILLE 34080 MONTPELLIER;;;;04 67 75 36 01;
109;ULIS;;ENFANT;;;ULIS ECOLE LUCIE AUBRAC;RUE DU PEYROU 34570 PIGNAN;;;;04 67 47 83 34;
110;ULIS;;ENFANT;;;ULIS ECOLE MARC BLOCH;135, ALLEE DES HAUTS DE MONTPELLIER 34080 MONTPELLIER;;;;04 67 75 13 87;
111;ULIS;;ENFANT;;;ULIS ECOLE MARIO ROUSTAN;RUE ARCHIMEDE 34130 MAUGUIO;;;;04 67 29 54 68;
112;ULIS;;ENFANT;;;ULIS ECOLE OLONZAC;AVENUE DE PEPIEUX 34210 OLONZAC;;;;04 68 91 32 42;
113;ULIS;;ENFANT;;;ULIS ECOLE PAUL BERT;2, RUE DE VILLEFRANCHE 34200 SETE;;;;04 67 46 09 87;
114;ULIS;;ENFANT;;;ULIS ECOLE PAUL BERT;11, RUE AUGUSTE COMTE 34110 SERIGNAN;;;;04 67 32 14 51;
115;ULIS;;ENFANT;;;ULIS ECOLE PAUL LANGEVIN;5, RUE DE CLEMENTVILLE 34000 MONTPELLIER;;;;04 67 92 85 70;
116;ULIS;;ENFANT;;;ULIS ECOLE PELLISSON;RUE PIERRE CURIE 34500 BEZIERS;;;;04 67 31 67 42;
117;ULIS;;ENFANT;;;ULIS ECOLE PINTAT-LES OISEAUX;RUE JULES DALOU 34500 BEZIERS;;;;04 67 31 25 17;
118;ULIS;;ENFANT;;;ULIS ECOLE SIGMUND FREUD;2, RUE DES TOURTERELLES 34090 MONTPELLIER;;;;04 67 72 42 53;
119;ULIS;;ENFANT;;;ULIS ECOLE TERRES BLANCHES;RUE JULES FERRY 34110 FRONTIGNAN;;;;04 67 18 50 94;
120;ULIS;;ENFANT;;;ULIS ECOLE VICTOR HUGO;RUE GENERAL RIU 34000 MONTPELLIER;;;;04 67 65 64 80;
121;ULIS;;ENFANT;;;ULIS ECOLE VICTOR HUGO;AVENUE DU 8 MAI 1945 34550 BESSAN;;;;04 67 77 42 56;
122;ULIS;;ENFANT;;;ULIS ECOLE VICTOR HUGO;RUE DU CALVAIRE 34830 CLAPIERS;;;;04 67 55 90 06;
123;ULIS;;ENFANT;;;ULIS ECOLE VICTOR HUGO;9, AVENUE VICTOR HUGO 34400 LUNEL;;;;04 67 87 83 82;
124;ULIS;;ENFANT;;;ULIS ECOLE VOLTAIRE;157, RUE HENRI SELLIER 34070 MONTPELLIER;;;;04 67 47 19 65;
125;ULIS;;ENFANT;;;ULIS ECOLE WINSTON CHURCHILL;424, RUE DU LAVANDIN 34070 MONTPELLIER;;;;04 67 42 54 64;
126;ULIS;;ENFANT;;;ULIS COLLEGE AMBRUSSUM;45, AVENUE LOUIS MEDARD 34400 LUNEL;;;;04 67 71 51 10;
127;ULIS;;ENFANT;;;ULIS COLLEGE ARTHUR RIMBAUD;2 RUE MARIUS PETIPA 34080 MONTPELLIER;;;;04 67 75 43 90;
128;ULIS;;ENFANT;;;ULIS COLLEGE CROIX DARGENT;" 361, RUE DE LARNEL 34070 MONTPELLIER""";;;;04 67 42 94 15;
129;ULIS;;ENFANT;;;ULIS COLLEGE DE LA VOIE DOMITIENNE;BP 14 34920 LE CRES;;;;04 67 70 32 78;
130;ULIS;;ENFANT;;;ULIS COLLEGE DU JEU DE MAIL;5, AVENUE BERTIN SANS 34000 MONTPELLIER;;;;04 67 52 11 50;
131;ULIS;;ENFANT;;;ULIS COLLEGE DU SALAGOU;" 7 AVENUE PAUL VALERY 34800 CLERMONT LHERAULT""";;;;04 67 96 04 31;
132;ULIS;;ENFANT;;;ULIS COLLEGE FERDINAND FABRE;CITE MIXTE FERDINAND FABRE 2, RUE JEAN MOULIN 34600 BEDARIEUX;;;;04 67 23 30 60;
133;ULIS;;ENFANT;;;ULIS COLLEGE FRANCOIS MITTERRAND;380, AVENUE DE CASTELNAU 34830 CLAPIERS;;;;04 67 55 90 20;
134;ULIS;;ENFANT;;;ULIS COLLEGE FRANCOIS RABELAIS;200, RUE DE MALBOSC 34080 MONTPELLIER;;;;04 99 77 21 21;
135;ULIS;;ENFANT;;;ULIS COLLEGE FREDERIC BAZILLE;170, AVENUE DU 8 MAI 1945 34170 CASTELNAU LE LEZ;;;;04 67 79 74 10;
136;ULIS;;ENFANT;;;ULIS COLLEGE GEORGES BRASSENS;AVENUE DU MEJEAN 34970 LATTES;;;;04 67 22 08 94;
137;ULIS;;ENFANT;;;ULIS COLLEGE GERARD PHILIPE;686, AVENUE DU PONT TRINQUAT 34070 MONTPELLIER;;;;04 67 65 64 64;
138;ULIS;;ENFANT;;;ULIS COLLEGE JEAN BENE;1 AVENUE PAUL VIDAL DE LA BLACHE 34120 PEZENAS;;;;04 67 98 11 55;
139;ULIS;;ENFANT;;;ULIS COLLEGE JEAN JAURES;10 BIS, AVENUE DU GENERAL DE GAULLE 34140 MEZE;;;;04 67 43 81 00;
140;ULIS;;ENFANT;;;ULIS COLLEGE KATIA ET MAURICE KRAFFT;BOULEVARD YVES DE MANOIR 34513 BEZIERS CEDEX;;;;04 67 76 18 66;
141;ULIS;;ENFANT;;;ULIS COLLEGE LAS CAZES;420, RUE CROIX DE LAS CAZES 34080 MONTPELLIER;;;;04 67 04 39 39;
142;ULIS;;ENFANT;;;ULIS COLLEGE LE BERANGE;21, AVENUE CONTR\xc3\x94LE 34670 BAILLARGUES;;;;04 67 70 13 51;
143;ULIS;;ENFANT;;;ULIS COLLEGE LES ARBOURYS;RUE DE LA PROMENADE 34480 MAGALAS;;;;04 67 62 31 70;
144;ULIS;;ENFANT;;;ULIS COLLEGE LES DEUX PINS;6, RUE MAURICE CLAVEL 34113 FRONTIGNAN;;;;04 67 18 69 50;
145;ULIS;;ENFANT;;;ULIS COLLEGE LES ESCHOLIERS DE LA MOSSON;70, AVENUE DU BITERROIS 34184 MONTPELLIER;;;;04 67 10 47 30;
146;ULIS;;ENFANT;;;ULIS COLLEGE LOUISE MICHEL;PLACE JULES FERRY 34190 GANGES;;;;04 67 73 81 01;
147;ULIS;;ENFANT;;;ULIS COLLEGE LUCIE AUBRAC;4, RUE DE JUSSIEU 34500 BEZIERS;;;;04 99 43 20 50;
148;ULIS;;ENFANT;;;ULIS COLLEGE MARCEL PAGNOL;RUE EMILE TURCO 34410 SERIGNAN;;;;04 67 39 99 99;
149;ULIS;;ENFANT;;;ULIS COLLEGE MARIE CURIE;RUE DES CONDAMINES 34570 PIGNAN;;;;04 67 47 61 35;
150;ULIS;;ENFANT;;;ULIS COLLEGE PAUL BERT;20, AVENUE DE LA REPUBLIQUE 34310 CAPESTANG;;;;04 67 49 82 22;
151;ULIS;;ENFANT;;;ULIS COLLEGE PAUL RIQUET;PLACE GENERAL DE GAULLE 34500 BEZIERS;;;;04 99 43 26 30;
152;ULIS;;ENFANT;;;ULIS COLLEGE PIERRE DELEY;AVENUE DE FLORENSAC 34340 MARSEILLAN;;;;04 67 35 30 70;
153;ULIS;;ENFANT;;;ULIS COLLEGE RAY CHARLES;RUE DES COUSSES 34690 FABREGUES;;;;04 67 85 63 40;
154;ULIS;;ENFANT;;;ULIS COLLEGE RENE CASSIN;RUE BALTHAZAR FLORET 34300 AGDE;;;;04 67 01 08 10;
155;ULIS;;ENFANT;;;ULIS COLLEGE ROGER CONTREPAS;AVENUE EDMOND ROSTANG 34590 MARSILLARGUES;;;;04 67 83 42 80;
156;ULIS;;ENFANT;;;ULIS COLLEGE SIMONE DE BEAUVOIR;ZONE ARTISANALE DE LA PEYRADE 34110 FRONTIGNAN LA PEYRADE;;;;04 67 80 91 00;
157;ULIS;;ENFANT;;;ULIS COLLEGE VICTOR HUGO;AVENUE DE LA GARE 34550 BESSAN;;;;04 67 00 28 28;
158;ULIS;;ENFANT;;;ULIS COLLEGE VICTOR HUGO;QUAI FRANCOIS MAILLOL 34200 SETE;;;;04 67 74 76 20;
159;ULIS;;ENFANT;;;ULIS COLLEGE VINCENT BADIE;AVENUE GILBERT SENES 34570 MONTARNAUD;;;;04 99 62 31 70;
160;ULIS;;ENFANT;;;ULIS EREA-LEA JEAN JACQUES ROUSSEAU;AVENUE DE LA COLLINE 34075 MONTPELLIER;;;;04 67 10 41 41;
161;ULIS;;ENFANT;;;ULIS LYCEE JEAN MERMOZ;717, AVENUE JEAN MERMOZ 34000 MONTPELLIER;;;;04 67 20 60 00;
162;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL CHARLES ALLIES;24, BOULEVARD JOLIOT CURIE 34120 PEZENAS;;;;04 67 90 44 20;
163;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL CHARLES DE GAULLE;19, BOULEVARD JOLIOT CURIE BP 167 34203 SETE;;;;04 67 18 66 66;
164;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL GEORGES FRECHE;401, RUE TITIEN 34000 MONTPELLIER;;;;04 67 13 05 05;
165;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL JEAN MOULIN;19, AVENUE MARTYRS DE LA RESISTANCE 34500 BEZIERS;;;;04 67 35 59 35;
