;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
14;SANITAIRE;ÉTABLISSEMENTS;ENFANT;;;IME LA MAISON DE SOLN;18 Avenue de la Gare, 34440 Nissan-lez-Enserune;43.291159;3.125902;;04 67 11 85 20;
15;SANITAIRE;ÉTABLISSEMENTS;ENFANT;;;IME LA PINEDE;Avenue Cyprien Olivier, 34830 Jacou;43.663701;3.908847;;04 67 59 11 78;
16;SANITAIRE;ÉTABLISSEMENTS;ENFANT;;;IME LES HIRONDELLES;11 Avenue du Stade, 34410 Sauvian;43.29258;3.2541130000000003;ime.leshirondelles@apeaiouestherault.fr;04 67 32 19 06;
17;SANITAIRE;ÉTABLISSEMENTS;ENFANT;;;IME LES HIRONDELLES PAYS DE THAU;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;;04 67 46 62 38;
18;SANITAIRE;ÉTABLISSEMENTS;ENFANT;;;IME LES MURIERS;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 67 63 13 48;
19;SANITAIRE;ÉTABLISSEMENTS;ENFANT;;;IME LES OLIVIERS;695 Rue des Bouisses, 34070 Montpellier;43.601975;3.8337019999999997;sms.lesoliviers@adages.net;04 67 13 23 40;
20;SANITAIRE;ÉTABLISSEMENTS;ENFANT;;;IME LES PESCALUNES;111 Rue des Nefliers, 34400 Lunel;43.688296;4.12442;;04 67 83 87 57;
21;SANITAIRE;ÉTABLISSEMENTS;ENFANT;;;IME NOTRE DAME DE LA SALETTE;2 Rue Puech du Four, 34600 Bédarieux;43.613446;3.1603790000000003;;04 67 95 59 05;
22;MEDICO-SOCIAL;ÉTABLISSEMENTS;ENFANT;;;ITEP CENTRE BOURNEVILLE;120 Rue du Mas de Prunet, 34070 Montpellier;43.599346000000004;3.833975;;04 67 42 43 66;
23;MEDICO-SOCIAL;ÉTABLISSEMENTS;ENFANT;;;ITEP INSTITUT CAMPESTRE;1120 Route de Bedarieux, 34700 Lodève;43.731518;3.2861230000000003;;04 67 44 23 44;
24;MEDICO-SOCIAL;ÉTABLISSEMENTS;ENFANT;;;ITEP LA CORNICHE;16 bis Boulevard Joliot Curie, 34200 Sète;43.395983;3.670316;;04 67 51 28 29;
25;MEDICO-SOCIAL;ÉTABLISSEMENTS;ENFANT;;;ITEP LE LANGUEDOC;Rue du Mas de Prunet, 34070 Montpellier;43.599346000000004;3.833975;;04 67 42 45 44;
26;MEDICO-SOCIAL;ÉTABLISSEMENTS;ENFANT;;;ITEP MONT-LOZERE;74 Rue Micheline Ostermeyer, 34500 Béziers;43.362358;3.2251630000000002;;04 67 31 87 40;
27;MEDICO-SOCIAL;ÉTABLISSEMENTS;ENFANT;;;ITEP NAZARETH;13 Rue de Nazareth, 34090 Montpellier;43.622161;3.881696;;04 99 58 21 21;
28;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;ACCUEIL ADOLESCENTS SESAME - LOUSTAL DE SESAME;31 Avenue de l'Occitanie, 34310 Capestang;43.329871999999995;3.047854;;04 67 93 31 02;
29;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;ACCUEIL ADOLESCENTS SESAME - LA MAISON DE MANON;22 Rue du Romarin, 34990 Juvignac;43.614548;3.812822;;04 67 40 52 01;
30;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;CENTRE DEDUCATION SPECIALISE POUR DEFICIENTS AUDITIFS (CESDA 34);14 Rue Saint Vincent de Paul, 34090 Montpellier;43.621278000000004;3.8755089999999996;;04 67 02 99 00;
31;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;CENTRE DEDUCATION SPECIALISEE POUR DEFICIENTS AUDITIFS (CESDA 34);14 Rue Saint Vincent de Paul, 34090 Montpellier;43.621278000000004;3.8755089999999996;;04 67 02 99 00;
32;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;ETABLISSEMENT POUR ENFANTS ET ADOLESCENTS POLYHANDICAPES (EEAP) COSTE ROUSSE;43 Avenue des Baronnes, 34730 Prades-le-Lez;43.693228999999995;3.8726550000000004;;04 67 59 52 50;
33;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;INSTITUT DEDUCATION MOTRICE (IEM) ALEXANDRE JOLLIEN;8 Place du General de Gaulle, 34240 Lamalou-les-Bains;43.605773;3.07754;;04 67 95 75 30;
34;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;INSTITUT DEDUCATION MOTRICE (IEM) LA CARDABELLE;21 Avenue de Castelnau, 34090 Montpellier;43.621463;3.882597;;04 67 72 42 62;
35;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;LES ATELIERS DE BENTENAC;Route des Cabanes, 34130 Mauguio;43.593582;4.01968;;04 67 29 52 45;https://www.halte-pouce.fr/ressources/Les-Ateliers-de-Bentenac
36;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;SAFEP ET SAAAIS DE LA FEDERATION DES AVEUGLES ET AMBLYOPES DE FRANCE-LR (FAF-LR);420 Allée Henri II de Montmorency, 34000 Montpellier;43.610155;3.8884019999999997;;04 67 50 50 60;
37;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;SAFEP ET SSEFIS DE LASSOCIATION REGIONALE POUR LINTEGRATION ET LEDUCATION DES DEFICIENTS AUDITIFS (ARIEDA);2446 Avenue du Père Soulas, 34090 Montpellier;43.629626;3.844029;;04 99 23 27 70;
38;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;SAFEP ET SSEFIS DU CENTRE DEDUCATION SPECIALISEE POUR DEFICIENTS AUDITIFS (CESDA 34);14 Rue Saint Vincent de Paul, 34090 Montpellier;43.621278000000004;3.8755089999999996;;04 67 02 99 00;
39;MEDICO-SOCIAL;ACCUEILS ALTERNATIFS;ENFANT;;;SAFEP ET SSEFIS DU CENTRE DE REEDUCATION DE LOUIE ET DE LA PAROLE (CROP PAUL BOUVIER);24 Route d'Ales, 30170 Saint-Hippolyte-du-Fort;43.964517;3.868235;;04 66 77 22 06;
40;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD BOREAL;Avenue Monseigneur Coste, 34500 Béziers;43.34269000000001;3.251712;;04 67 31 73 30;
41;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD DE LAGATHOIS;Chemin Raymond Fages, 34300 Agde;43.295653;3.4832989999999997;;04 67 77 00 01;
42;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD DE LA MAISON DE SOL-N;40 Rue de la Margeride, 34760 Boujan-sur-Libron;43.366289;3.254753;;04 67 90 63 81;
43;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD DU CENTRE BOURNEVILLE;120 Rue du Mas de Prunet, 34070 Montpellier;43.599346000000004;3.833975;;04 67 42 43 66;
44;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD EOLE;Avenue Monseigneur Coste, 34500 Béziers;43.34269000000001;3.251712;;04 67 31 73 30;
45;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD FONTCAUDE;70 Rue de Tipasa, 34080 Montpellier;43.629068;3.816671;;04 67 10 23 00;
46;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD INSTITUT CAMPESTRE;1120 Route de Bedarieux, 34700 Lodève;43.731518;3.2861230000000003;;04 67 44 23 44;
47;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LENSOLEILLADE;4 Quai Hercule Cot, 34800 Clermont-l'Hérault;43.626174;3.434903;;04 67 88 90 85;
48;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LOMBRELLE;11 Rue du Romarin, 34990 Juvignac;43.614581;3.812645;;04 67 52 31 29;
49;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LA CARDABELLE;21 Avenue de Castelnau, 34090 Montpellier;43.621463;3.882597;;04 67 54 04 38;
50;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LA CORNICHE;16 bis Boulevard Joliot Curie, 34200 Sète;43.395983;3.670316;;04 67 18 29 04;
51;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LA DOMITIENNE;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 67 54 43 54;
52;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LA PINEDE;Avenue Cyprien Olivier, 34830 Jacou;43.663701;3.908847;;04 67 59 11 78;
53;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LE LANGUEDOC;Rue du Mas de Prunet, 34070 Montpellier;43.599346000000004;3.833975;;04 67 42 45 44;
54;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LES HIRONDELLES;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;;04 67 46 62 38;
55;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD LES PESCALUNES;31 Rue du 8 Mai 1945, 34400 Lunel;43.675626;4.128208;;04 67 07 86 01;
56;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD MARCEL FOUCAULT;Rue Léon Blum, 34000 Montpellier;43.609875;3.8908730000000014;;04 67 54 25 35;
57;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD NAZARETH;13 Rue de Nazareth, 34090 Montpellier;43.622161;3.881696;;04 99 58 21 21;
58;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD NOTRE DAME DE LA SALETTE;2 Rue Puech du Four, 34600 Bédarieux;43.613446;3.1603790000000003;;04 67 95 10 59;
59;MEDICO-SOCIAL;ULIS;ENFANT;;;SESSAD PARENTS THESE;20 Rue des Frères Lumière, 34830 Jacou;43.658055;3.903751;;04 67 45 63 02;
60;MEDICO-SOCIAL;ULIS;ENFANT;;;CLIS ECOLE H. DE BORNIER;75 Rue de l'Observance, 34400 Lunel;43.67329;4.135032;;04 67 87 83 89;
61;MEDICO-SOCIAL;ULIS;ENFANT;;;MATERNELLE DESBORDES VALMORE;460 Rue du Lavandin, 34070 Montpellier;43.599681;3.855161;;04 67 42 63 15;
62;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE  DE MONTARNAUD;Avenue Font Mosson, 34570 Montarnaud;43.651049;3.696857;;04 67 55 56 99;
63;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE ALPHONSE DAUDET;Boulevard Gambetta, 34800 Clermont-l'Hérault;43.625503;3.4332559999999996;;04 67 96 02 69;
64;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE ANATOLE FRANCE;Rue Anatole France, 34110 Frontignan;43.447904;3.754946;;04 67 46 51 11;
65;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE ANTOINE BALARD;123 Rue de Salamanque, 34080 Montpellier;43.623931;3.818578;;04 67 75 43 01;
66;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE ANTOINE DE SAINT EXUPÉRY;16 Rue Michelet, 34370 Cazouls-lès-Béziers;43.389478000000004;3.1026130000000003;;04 67 93 60 63;
67;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE ARAGO;21 Rue Montmorency, 34200 Sète;43.406462;3.692855;;04 67 74 35 24;
68;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE ARC EN CIEL;260 Route d'Usclas, 34230 Paulhan;43.536937;3.462993;;04 67 25 05 00;
69;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE CAPITAINE BONNET;2 Avenue de la Mairie, 34480 Magalas;43.471644;3.223262;;04 67 36 38 33;
70;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE CESAR VINAS;Rue Georges Fabre, 34700 Lodève;43.730371999999996;3.319754;;04 67 88 86 03;
71;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE CHARLES BAUDELAIRE;311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 63 08 53;
72;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE CONDORCET;2 Place des Ecoles, 34830 Jacou;43.654449;3.9114519999999997;;04 67 59 10 67;
73;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE EDOUARD HERRIOT;Rue Francois Feynes, 34500 Béziers;43.336776;3.225682;;04 67 62 47 47;
74;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE FRANCOIS MITTERRAND;1330 Rue Henri Lagatu, 34080 Montpellier;43.63006;3.8313599999999997;;04 99 74 72 80;
75;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE FRANCOIS MITTERRAND;Avenue de Nissan, 34310 Capestang;43.327419;3.048448;;04 67 93 32 79;
76;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE FRESCATIS;Saint-Pons-de-Thomières, 34220 Saint-Pons-de-Thomières;43.483626;2.759143;;04 67 97 05 67;
77;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE GALILÉE;Rue Jaufre Rudel, 34080 Montpellier;43.637687;3.821311;;04 67 75 34 59;
78;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE GARIBALDI;2 Place de Fontjun, 34070 Montpellier;43.592575;3.8689459999999998;;04 67 42 77 13;
79;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE GEORGES BASTIDE;2 Rue Léon Blum, 34660 Cournonterral;43.555759;3.7214769999999997;;04 67 85 60 56;
80;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE GEORGES CLEMENCEAU;Rue Bories, 34140 Mèze;43.428219;3.605961;;04 67 43 81 01;
81;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE HAROUN TAZIEFF;Rue des Ecoles Laiques, 34770 Gigean;43.500587;3.712154;;04 67 46 64 61;
82;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE HENRI DE BORNIER;75 Rue de l'Observance, 34400 Lunel;43.67329;4.135032;;04 67 87 83 89;
83;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JACQUES BREL;5 Impasse des Marmousets, 34000 Montpellier;43.598011;3.8818639999999998;;04 67 64 08 74;
84;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JACQUES PREVERT;Chemin de la Faissine, 34120 Pézenas;43.457921;3.4220580000000003;;04 67 98 38 76;
85;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JEAN GUY;Avenue Paul Vidal, 34490 Murviel-lès-Béziers;43.441524;3.1468380000000002;;04 67 37 80 64;
86;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JEAN JAURES;Rue de l'Hort de Monseigneur, 34500 Béziers;43.35079;3.23369;;04 67 30 10 68;
87;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JEAN MACE;Rue du 81e Regiment d'Infanterie, 34200 Sète;43.408722;3.684539;;04 67 51 10 50;
88;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JEAN MACE;Rue Hilaire Ricard, 34000 Montpellier;43.611058;3.868124;;04 67 64 40 60;
89;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JEAN MERMOZ;196 Rue de la Croix du Sud, 34000 Montpellier;43.614292999999996;3.891719;;04 67 65 04 66;
90;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JULES FERRY;184 Avenue Edmond Rostand, 34590 Marsillargues;43.66792;4.173491;;04 67 83 55 77;
91;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JULES FERRY;Place de l'Europe, 34820 Teyran;43.682618;3.927314;;04 67 70 34 27;
92;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JULES FERRY;Rue Edouard Herriot, 34290 Servian;43.428531;3.3008010000000003;;04 67 39 11 42;
93;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JULES FERRY;15 Rue de la Republique, 34300 Agde;43.311098;3.4687980000000005;;04 67 94 23 18;
94;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE JULES SIMON;45 Rue de la Méditerranée, 34070 Montpellier;43.604919;3.8857809999999997;;04 67 65 60 54;
95;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE KUROSAWA;400 Rue Pierre Cardenal, 34080 Montpellier;43.64046;3.8194800000000004;;04 67 75 28 34;
96;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LA CHEVALIERE;Rue Jacques Ferreol Mazas, 34500 Béziers;43.340468;3.228713;;04 67 76 27 74;
97;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LA MARIANNE;Rue des Ecoles Republicaines, 34190 Ganges;43.936298;3.706147;;04 67 73 80 44;
98;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LA RENAISSANCE;3 Rue du 4 Septembre, 34200 Sète;43.40860900000001;3.693174;;04 67 74 42 10;
99;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LANGEVIN-WALLON;Rue du Vignal, 34600 Bédarieux;43.61675;3.157146;;04 67 95 07 48;
100;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LE GRAND TAMARIS;Avenue de Frejorgues, 34970 Lattes;43.569524;3.911483;;04 67 65 21 61;
101;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LEO MALET;5 Allée Pierre Carabasse, 34080 Montpellier;43.612686;3.8309260000000003;;04 67 75 46 45;
102;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LEOPOLD SEDAR SENGHOR;Avenue de Naples, 34080 Montpellier;43.636595;3.8138870000000002;;04 67 75 34 79;
103;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LES AMANDIERS;Boulevard de Bir-hakeim, 34500 Béziers;43.33676;3.259907;;04 67 62 48 72;
104;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LES ARBOUSIERS;1 Avenue des Arbousiers, 34500 Béziers;43.336174;3.2442830000000002;;04 67 76 22 18;
105;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LES LAVANDINS;Avenue du Stade, 34110 Frontignan;43.427147;3.727468;;04 67 46 51 61;
106;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LES ROMARINS;Rue de la Devèze, 34500 Béziers;43.333014;3.249046;;04 67 76 52 38;
107;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LOUIS MALBOSC;181 Rue Micheline Ostermeyer, 34500 Béziers;43.363079;3.225246;;04 99 43 80 10;
108;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LOUISVILLE;431 Avenue de Louisville, 34080 Montpellier;43.625098;3.815525;;04 67 75 36 01;
109;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE LUCIE AUBRAC;Rue du Peyrou, 34570 Pignan;43.582501;3.759747;;04 67 47 83 34;
110;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE MARC BLOCH;135 Allée des Hauts de Montpellier, 34080 Montpellier;43.639752;3.811847;;04 67 75 13 87;
111;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE MARIO ROUSTAN;Rue Archimede, 34130 Mauguio;43.618471;4.0158260000000015;;04 67 29 54 68;
112;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE OLONZAC;Avenue de Pépieux, 34210 Olonzac;43.286955999999996;2.71654;;04 68 91 32 42;
113;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE PAUL BERT;2 Rue Villefranche, 34200 Sète;43.400788;3.693281;;04 67 46 09 87;
114;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE PAUL BERT;Rue Auguste Rodin, 34110 Frontignan;43.42403;3.7206330000000003;;04 67 32 14 51;
115;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE PAUL LANGEVIN;5 Rue de Clémentville, 34070 Montpellier;43.610934;3.854371;;04 67 92 85 70;
116;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE PELLISSON;Rue Pierre Curie, 34500 Béziers;43.351309;3.217088;;04 67 31 67 42;
117;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE PINTAT-LES OISEAUX;Rue Jules Dalou, 34500 Béziers;43.347949;3.210085;;04 67 31 25 17;
118;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE SIGMUND FREUD;2 Rue des Tourterelles, 34090 Montpellier;43.626243;3.8793019999999996;;04 67 72 42 53;
119;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE TERRES BLANCHES;Rue Jules Ferry, 34110 Frontignan;43.44667000000001;3.748364;;04 67 18 50 94;
120;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE VICTOR HUGO;Rue Général Riu, 34000 Montpellier;43.604619;3.882306;;04 67 65 64 80;
121;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE VICTOR HUGO;Avenue du 8 Mai 1945, 34550 Bessan;43.361338;3.424714;;04 67 77 42 56;
122;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE VICTOR HUGO;Rue du Calvaire, 34830 Clapiers;43.657895;3.88887;;04 67 55 90 06;
123;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE VICTOR HUGO;Avenue Victor Hugo, 34400 Lunel;43.67695;4.133696;;04 67 87 83 82;
124;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE VOLTAIRE;157 Rue Henri Sellier, 34070 Montpellier;43.595438;3.863407;;04 67 47 19 65;
125;SCOLAIRE;ULIS;ENFANT;;;ULIS ECOLE WINSTON CHURCHILL;424 Rue du Lavandin, 34070 Montpellier;43.599762;3.8547279999999997;;04 67 42 54 64;
126;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE AMBRUSSUM;45 Avenue Louis Medard, 34400 Lunel;43.688125;4.133683;;04 67 71 51 10;
127;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE ARTHUR RIMBAUD;Rue Marius Petipa, 34080 Montpellier;43.615829;3.821417;;04 67 75 43 90;
128;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE CROIX DARGENT;Rue de Claret, 34070 Montpellier;43.605655;3.862536;;04 67 42 94 15;
129;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE DE LA VOIE DOMITIENNE;Le Crès, 34920 Le Crès;43.652788;3.937211;;04 67 70 32 78;
130;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE DU JEU DE MAIL;5 Avenue Emile Bertin-sans, 34090 Montpellier;43.627545;3.864889;;04 67 52 11 50;
131;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE DU SALAGOU;Avenue Paul Valery, 34800 Clermont-l'Hérault;43.632893;3.4314430000000002;;04 67 96 04 31;
132;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE FERDINAND FABRE;2 Boulevard Jean Moulin, 34600 Bédarieux;43.613808;3.1561;;04 67 23 30 60;
133;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE FRANCOIS MITTERRAND;380 Avenue de Castelnau, 34830 Clapiers;43.653099;3.895643;;04 67 55 90 20;
134;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE FRANCOIS RABELAIS;200 Rue de Malbosc, 34080 Montpellier;43.626003999999995;3.832128;;04 99 77 21 21;
135;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE FREDERIC BAZILLE;170 Avenue du 8 Mai 1945, 34170 Castelnau-le-Lez;43.633556;3.9082339999999998;;04 67 79 74 10;
136;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE GEORGES BRASSENS;Avenue du Mejean, 34970 Lattes;43.565484999999995;3.90076;;04 67 22 08 94;
137;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE GERARD PHILIPE;686 Avenue du Pont Trinquat, 34070 Montpellier;43.597649;3.8918410000000003;;04 67 65 64 64;
138;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE JEAN BENE;1 Avenue Paul Vidal de la Blache, 34120 Pézenas;43.459201;3.41636;;04 67 98 11 55;
139;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE JEAN JAURES;10 bis Avenue General de Gaulle, 34140 Mèze;43.426096;3.60287;;04 67 43 81 00;
140;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE KATIA ET MAURICE KRAFFT;Boulevard Yves du Manoir, 34500 Béziers;43.337445;3.247045;;04 67 76 18 66;
141;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE LAS CAZES;Rue de Cos, 34080 Montpellier;43.621462;3.8178660000000004;;04 67 04 39 39;
142;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE LE BERANGE;21 Allee Leon Cordes, 34670 Baillargues;43.66592;4.017822;;04 67 70 13 51;
143;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE LES ARBOURYS;Rue de la Promenade, 34480 Magalas;43.471284000000004;3.2233959999999997;;04 67 62 31 70;
